"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-001-771","IG0000G","0.00","300.0","1,240.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-002-771","IG0000G","0.00","300.0","1,440.0","0.0","鉄 架台","","3","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-003-771","IG0000G","0.00","300.0","1,690.0","0.0","鉄 架台","","2","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-004-771","IG0000G","0.00","300.0","1,940.0","0.0","鉄 架台","","4","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-005-771","IG0000G","0.00","2,140.0","0.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-006-771","IG0000G","0.00","1,048.0","1,690.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-008-771","IG0000G","0.00","850.0","1,250.0","0.0","鉄 架台","","5","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-009-771","IG0000G","0.00","850.0","1,440.0","0.0","鉄 架台","","2","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-010-771","IG0000G","0.00","1,790.0","0.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-011-771","IG0000G","0.00","850.0","1,690.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-012-771","IG0000G","0.00","300.0","2,390.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-013-771","IG0000G","0.00","1,050.0","1,690.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-014-771","IG0000G","0.00","650.0","1,690.0","0.0","鉄 架台","","4","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-015-771","IG0000G","0.00","300.0","2,140.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096553-016-771","IG0000G","0.00","1,050.0","1,690.0","0.0","鉄 架台","","1","さび止め L50x50x6 MCｼｮｯﾌﾟ2階ﾚｰｽｳｪｲ架台","2026/07/31","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　宮崎★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096742-001-771","SKM0000N","0.00","990.0","490.0","0.0","SUS 金物","","1","FB-3tx30枠 防虫網（20ﾒｯｼｭ）ｽﾎﾟｯﾄ溶接","2026/08/03","佐川急便","2026/08/03","","切断","森山","2026/08/03","製造"
"菱栄電材★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096790-001-771","IP0000SG","2.30","1,000.0","500.0","500.0","鉄 PBﾄｸ 平","","1","さび止め","2026/08/03","福山通運　九州発送","2026/08/03","","塗装","坂元","2026/07/31","製造"
"平岡電気　福岡南★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096980-001-771","SDC0000N","1.50","810.0","400.0","570.0","SUS ﾀﾞｸﾄｶﾊﾞｰ","","1","ﾊﾄ小屋ﾀﾞｸﾄｶﾊﾞｰ 三方ｶﾌﾞｾ蓋","2026/07/31","ヤマックス福岡","2026/08/03","","組立","坂元","2026/07/31","製造"
"正二電気　岡山本社","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096989-001-771","SC0000N","1.50","400.0","100.0","90.0","SUS ｶﾊﾞｰ","","1","/80 切欠ｱﾘ","2026/08/03","福山通運　九州発送","2026/08/03","","組立","井上","2026/08/03","製造"
"興陽電機　八幡★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097288-003-771","SE0000XN","1.50","150.0","150.0","100.0","SUS PBﾄｸ 水切","","1","ｱｰｽ  水抜き穴","2026/07/31","北九州配達","2026/08/03","","組立","井上","2026/07/31","製造"
"栗田電機　松山★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097414-001-771","SG0000N","0.00","500.0","400.0","890.0","SUS 架台","","1","ｱﾝｸﾞﾙ","2026/08/03","福山通運　九州発送","2026/08/03","","溶接","クイ","2026/08/03","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097591-001-771","DP1510WN","1.60","150.0","150.0","100.0","Sﾀﾞｲﾏ PB 被せ","","1","","2026/07/31","ヤマックス福岡","2026/08/03","","仕上","三澄","2026/07/31","製造"
"正和電材　諫早★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097643-001-771","SE0000XN","2.00","1,000.0","600.0","600.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"ナミデン　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097736-001-771","IE2525SG","1.60","250.0","250.0","250.0","鉄 PB 平","","2","ｱｰｽ さび止め","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/30","製造"
"菱栄電材★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098129-001-771","SE3020XNA","1.50","300.0","300.0","200.0","SUS PB 水切","","1","ｱｰｽ 足付 L3x40(φ12)x4","2026/08/03","福山通運　九州発送","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"三星商会　岡山★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098283-001-771","SE0000XN","2.00","800.0","800.0","800.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"ナミデン　広島★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098433-002-771","DIP0000N","1.60","500.0","500.0","80.0","Sﾀﾞｲﾏ ﾌﾟﾚｰﾄ","","2","","2026/08/03","佐川急便","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"ナミデン　広島★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098433-001-771","DIP0000N","1.60","1,303.0","630.0","15.0","Sﾀﾞｲﾏ ﾌﾟﾚｰﾄ","","1","","2026/08/03","佐川急便","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"ナミデン　山口★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098522-001-771","BE0000SG","1.60","300.0","200.0","150.0","国土 PBﾄｸ 平","","1","ｱｰｽ さび止め","2026/08/03","福山通運　九州発送","2026/08/03","","溶接","マイン","2026/07/31","製造"
"東芝電材　小倉★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098646-001-771","SE0000XN","1.50","350.0","200.0","100.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/07/31","北九州配達","2026/08/03","","曲げ","ラム","2026/07/31","製造"
"木村電機　本社★","九州工場","九州工場","2026/05/28","2026/05/28","26-J0049294-001-771","SP0000XC","2.00","1,400.0","355.0","300.0","SUS PBﾄｸ 水切 焼付","5Y7/1 近似色","1","上面・背面開口　背面穴加工","2026/08/03","福山通運　九州発送","2026/08/04","","塗装","柴﨑","2026/07/29","製造"
"八州電気工業　岡山★","九州工場","九州工場","2026/06/30","2026/06/30","26-J0073422-001-771","ZG0000","4.50","600.0","110.0","50.0","ZN 架台","","2","開口ｱﾘ","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/07/28","製造"
"南四国ﾅｼｮﾅﾙ　本社★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078643-001-771","IMK0000C","1.60","340.0","260.0","50.0","鉄 曲金物 焼付","N9.5(近似色)","17","穴加工ｱﾘ【G1～G5】","2026/08/04","福山通運　九州発送","2026/08/04","","仕上","山口","2026/07/30","製造"
"タカラ通商　滋賀★","九州工場","九州工場","2026/07/08","2026/07/08","26-J0080254-002-771","IBGF1250C","2.30","1,250.0","400.0","350.0","鉄 防球ガード 焼付","2.5Y9/1(近似色)","8","搬送ファン用","2026/08/03","チャーター便","2026/08/04","","塗装","ナム","2026/07/24","製造"
"タカラ通商　滋賀★","九州工場","九州工場","2026/07/08","2026/07/08","26-J0080254-006-771","30PLA","0.00","0.0","0.0","0.0","補修塗料 筆付","2.5Y9/1(近似色)","3","ﾌﾟﾗ30ml","2026/08/03","チャーター便","2026/08/04","","未着手","","","製造"
"興陽電機　下関★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087126-001-771","IP0000WC","1.60","1,180.0","800.0","300.0","鉄 PBﾄｸ 被せ 焼付","5Y7/1 近似色","1","蓋縞鋼板3.2ｔ　L40x40x5t補強 約76kg","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ズオン","2026/07/29","製造"
"田中商事　熊本","九州工場","九州工場","2026/07/17","2026/07/17","26-J0087439-001-771","ZP0000W","3.20","900.0","600.0","250.0","ZN PBﾄｸ 被せ","","1","◆","2026/08/03","福山通運　九州発送","2026/08/04","","組立","金光","2026/07/24","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088082-012-771","ZG0000","0.00","250.0","180.0","0.0","ZN 架台","","6","L-40x40x3t　D1（M10ねじ止め）","2026/08/03","北九州配達","2026/08/04","","溶接","ズオン","2026/07/27","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088082-011-771","ZG0000","0.00","230.0","180.0","0.0","ZN 架台","","3","L-40x40x3t　D1（M10ねじ止め）","2026/08/03","北九州配達","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"東芝電材　倉吉★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0088804-001-771","SE6060WN","1.50","600.0","600.0","600.0","SUS PB 被せ","","1","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","切断","井上(隆)","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-005-771","DC0000N","1.60","896.0","1,290.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  D","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-003-771","DC0000N","1.60","890.0","1,265.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  B","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-001-771","DC0000N","1.60","890.0","1,270.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  A","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-007-771","DC0000N","1.60","896.0","1,295.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  F","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-006-771","DC0000N","1.60","885.0","1,295.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  E","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090440-004-771","DC0000N","1.60","890.0","1,265.0","0.0","Sﾀﾞｲﾏ ｶﾊﾞｰ","","1","ｷｭｰﾋﾞｸﾙ基礎 塞ぎ板 ﾊﾟﾝﾁﾝｸﾞ加工  C","2026/08/04","福山通運　九州発送","2026/08/04","","曲げ","道上","2026/08/04","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-007-771","ZKM0000","0.00","1,265.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　C","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-008-771","ZKM0000","0.00","1,290.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　D","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-004-771","ZKM0000","0.00","1,265.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　B","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-010-771","ZKM0000","0.00","1,295.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　E","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-001-771","ZKM0000","0.00","1,270.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　A","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-003-771","ZKM0000","0.00","1,270.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　A","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-009-771","ZKM0000","0.00","1,290.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　D","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-013-771","ZKM0000","0.00","1,295.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　F","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-012-771","ZKM0000","0.00","1,295.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　F","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-011-771","ZKM0000","0.00","1,295.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　E","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-006-771","ZKM0000","0.00","1,265.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  L　C","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"カンサイ　電設★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090473-005-771","ZKM0000","0.00","1,265.0","0.0","0.0","ZN 金物","","1","塞ぎ板取付金物　L50x50x6t  R　B","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/27","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090608-002-771","BE3020SC","1.60","300.0","300.0","200.0","国土 PB 平 焼付","2.5Y9/1 近似色","14","ｱｰｽ","2026/07/31","北九州配達","2026/08/04","","塗装","ナム","2026/07/28","製造"
"梶電機工業★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090997-001-771","ZP2020X2","2.30","200.0","200.0","200.0","ZN PB 水切","","6","HDZT56","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","マイン","2026/07/28","製造"
"宮地電機　徳島","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091072-004-771","ZE3030X2","2.30","300.0","300.0","300.0","ZN PB 水切","","2","HDZT56 ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","マイン","2026/07/28","製造"
"宮地電機　徳島","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091072-003-771","ZE2020X2","2.30","200.0","200.0","200.0","ZN PB 水切","","2","HDZT56 ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","ゴック","2026/07/28","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091408-001-771","ZG0000","0.00","350.0","0.0","0.0","ZN 架台","","8","HDZT77  L6x50  直線　中","2026/08/03","北九州配達","2026/08/04","","溶接","バン","2026/07/27","製造"
"Q-mast　空調管グル－プ★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091600-002-771","ZG0000","0.00","305.0","1,380.0","0.0","ZN 架台","","2","精錬棟1階　衛生配管 20","2026/08/03","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/04","","溶接","石松","2026/07/27","製造"
"Q-mast　空調管グル－プ★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091600-003-771","ZG0000","0.00","600.0","610.0","0.0","ZN 架台","","1","精錬棟1階　衛生配管 21","2026/08/03","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/04","","溶接","ズオン","2026/07/27","製造"
"Q-mast　空調管グル－プ★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091600-004-771","ZG0000","0.00","600.0","1,670.0","0.0","ZN 架台","","1","精錬棟1階　衛生配管 21","2026/08/03","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/04","","未着手","","2026/07/27","製造"
"Q-mast　空調管グル－プ★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091600-001-771","ZG0000","0.00","376.0","1,728.0","0.0","ZN 架台","","1","精錬棟1階　衛生配管 19","2026/08/03","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/04","","溶接","ズオン","2026/07/27","製造"
"興陽電機　行橋★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092425-002-771","BE4040SC","1.60","400.0","400.0","400.0","国土 PB 平 焼付","2.5Y9/1 近似色","3","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","仕上","三澄","2026/07/30","製造"
"興陽電機　行橋★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092425-003-771","BE5040SC","1.60","500.0","500.0","400.0","国土 PB 平 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","仕上","三澄","2026/07/30","製造"
"興陽電機　行橋★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092425-001-771","BE4040SC","1.60","400.0","400.0","400.0","国土 PB 平 焼付","2.5Y9/1 近似色","5","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/04","","塗装","ナム","2026/07/29","製造"
"東芝電材　岡山★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092610-003-771","BE4030SC","1.60","400.0","400.0","300.0","国土 PB 平 焼付","2.5Y9/1(近似色)","4","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/04","","塗装","ナム","2026/07/28","製造"
"東芝電材　岡山★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092610-005-771","BE3020SC","1.60","300.0","300.0","200.0","国土 PB 平 焼付","2.5Y9/1(近似色)","5","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/08/04","","塗装","ナム","","加工"
"東芝電材　岡山★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092610-001-771","BE2010SC","1.60","200.0","200.0","100.0","国土 PB 平 焼付","2.5Y9/1(近似色)","15","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","仕上","三澄","2026/07/29","製造"
"カンサイエコプラス　山口★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092611-003-771","IE0000SC","1.60","350.0","100.0","100.0","鉄 PBﾄｸ 平 焼付","25-90A 近似色","12","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","塗装","増井","2026/07/29","製造"
"カンサイエコプラス　山口★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092611-001-771","IE0000SC","1.60","350.0","100.0","100.0","鉄 PBﾄｸ 平 焼付","25-90A 近似色","12","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/04","","塗装","増井","2026/07/28","製造"
"シンセイ　広島第一★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092814-003-771","ZE3020X2","2.30","300.0","300.0","200.0","ZN PB 水切","","8","ｱｰｽ","2026/08/04","福山通運　九州発送","2026/08/04","","溶接","マイン","2026/07/28","製造"
"岡本電機　呉★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092928-001-771","ZE4030S2","2.30","400.0","400.0","300.0","ZN PB 平","","2","HDZT49 ｱｰｽ","2026/08/04","佐川急便","2026/08/04","","溶接","マイン","2026/07/28","製造"
"岡本電機　呉★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092928-003-771","ZE0000S","2.30","500.0","500.0","400.0","ZN PBﾄｸ 平","","1","HDZT49 ｱｰｽ ｾﾝﾀｰｾﾊﾟﾚｰﾀ","2026/08/04","佐川急便","2026/08/04","","溶接","マイン","2026/07/28","製造"
"岡本電機　呉★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092928-002-771","ZE5030S2","2.30","500.0","500.0","300.0","ZN PB 平","","5","HDZT49 ｱｰｽ","2026/08/04","佐川急便","2026/08/04","","溶接","マイン","2026/07/28","製造"
"田中商事　小倉","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093007-001-771","IDC0000C","1.60","300.0","200.0","1,147.0","鉄 ﾀﾞｸﾄｶﾊﾞｰ 焼付","2.5Y9/1 近似色","1","平蓋　切欠き有 穴加工","2026/08/03","北九州配達","2026/08/04","","塗装","山口","2026/07/29","製造"
"田中商事　小倉","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093007-002-771","IDC0000C","1.60","300.0","420.0","1,022.0","鉄 ﾀﾞｸﾄｶﾊﾞｰ 焼付","2.5Y9/1 近似色","1","平蓋　切欠き有 穴加工","2026/08/03","北九州配達","2026/08/04","","塗装","山口","2026/07/29","製造"
"田中商事　小倉","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093007-003-771","IDC0000C","1.60","1,900.0","450.0","617.0","鉄 ﾀﾞｸﾄｶﾊﾞｰ 焼付","2.5Y9/1 近似色","1","3分割　平蓋　切欠き有 穴加工 木板付","2026/08/03","北九州配達","2026/08/04","","塗装","山口","2026/07/29","製造"
"イシグロ　広島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093071-001-771","IG0000G","0.00","0.0","250.0","1,300.0","鉄 架台","","2","さび止め　L-50X50X6t  4階中国空調 MNB分　","2026/08/04","福山通運　九州発送","2026/08/04","","塗装","樫原","2026/08/03","製造"
"イシグロ　広島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093071-002-771","IG0000G","0.00","0.0","250.0","1,100.0","鉄 架台","","11","さび止め　L-50X50X6t　4階中国空調 MNB分","2026/08/04","福山通運　九州発送","2026/08/04","","塗装","樫原","2026/08/03","製造"
"イシグロ　広島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093071-003-771","IG0000G","0.00","0.0","250.0","1,000.0","鉄 架台","","1","さび止め　L-50X50X6t  4階中国空調 MNB分","2026/08/04","福山通運　九州発送","2026/08/04","","塗装","樫原","2026/08/03","製造"
"イシグロ　広島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093071-004-771","IG0000G","0.00","0.0","250.0","750.0","鉄 架台","","12","さび止め　L-50X50X6t　4階中国空調 MNB分","2026/08/04","福山通運　九州発送","2026/08/04","","塗装","樫原","2026/08/03","製造"
